"key","FileName","ExpectedPath","Description","URL"
"acccheckconsole.exe_c:\program files (x86)\windows kits\10\bin\10.0.22000.0\x86\accchecker\acccheckconsole.exe","acccheckconsole.exe","c:\program files (x86)\windows kits\10\bin\10.0.22000.0\x86\accchecker\acccheckconsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"acccheckconsole.exe_c:\program files (x86)\windows kits\10\bin\10.0.22000.0\x64\accchecker\acccheckconsole.exe","acccheckconsole.exe","c:\program files (x86)\windows kits\10\bin\10.0.22000.0\x64\accchecker\acccheckconsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"acccheckconsole.exe_c:\program files (x86)\windows kits\10\bin\10.0.22000.0\arm\accchecker\acccheckconsole.exe","acccheckconsole.exe","c:\program files (x86)\windows kits\10\bin\10.0.22000.0\arm\accchecker\acccheckconsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"acccheckconsole.exe_c:\program files (x86)\windows kits\10\bin\10.0.22000.0\arm64\accchecker\acccheckconsole.exe","acccheckconsole.exe","c:\program files (x86)\windows kits\10\bin\10.0.22000.0\arm64\accchecker\acccheckconsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"addinutil.exe_c:\windows\microsoft.net\framework\v4.0.30319\addinutil.exe","addinutil.exe","c:\windows\microsoft.net\framework\v4.0.30319\addinutil.exe",".NET Tool used for updating cache files for Microsoft Office Add-Ins.","https://lolbas-project.github.io/lolbas/Binaries/Addinutil/"
"addinutil.exe_c:\windows\microsoft.net\framework64\v4.0.30319\addinutil.exe","addinutil.exe","c:\windows\microsoft.net\framework64\v4.0.30319\addinutil.exe",".NET Tool used for updating cache files for Microsoft Office Add-Ins.","https://lolbas-project.github.io/lolbas/Binaries/Addinutil/"
"adplus.exe_c:\program files (x86)\windows kits\10\debuggers\x64\adplus.exe","adplus.exe","c:\program files (x86)\windows kits\10\debuggers\x64\adplus.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Adplus/"
"adplus.exe_c:\program files (x86)\windows kits\10\debuggers\x86\adplus.exe","adplus.exe","c:\program files (x86)\windows kits\10\debuggers\x86\adplus.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Adplus/"
"advpack.dll_c:\windows\system32\advpack.dll","advpack.dll","c:\windows\system32\advpack.dll","Utility for installing software and drivers with rundll32.exe","https://lolbas-project.github.io/lolbas/Libraries/Advpack/"
"advpack.dll_c:\windows\syswow64\advpack.dll","advpack.dll","c:\windows\syswow64\advpack.dll","Utility for installing software and drivers with rundll32.exe","https://lolbas-project.github.io/lolbas/Libraries/Advpack/"
"agentexecutor.exe_c:\program files (x86)\microsoft intune management extension","agentexecutor.exe","c:\program files (x86)\microsoft intune management extension","Intune Management Extension included on Intune Managed Devices","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Agentexecutor/"
"appcert.exe_c:\program files (x86)\windows kits\10\app certification kit\appcert.exe","appcert.exe","c:\program files (x86)\windows kits\10\app certification kit\appcert.exe","Windows App Certification Kit command-line tool.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appcert/"
"appcert.exe_c:\program files\windows kits\10\app certification kit\appcert.exe","appcert.exe","c:\program files\windows kits\10\app certification kit\appcert.exe","Windows App Certification Kit command-line tool.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appcert/"
"appinstaller.exe_c:\program files\windowsapps\microsoft.desktopappinstaller_1.11.2521.0_x64__8wekyb3d8bbwe\appinstaller.exe","appinstaller.exe","c:\program files\windowsapps\microsoft.desktopappinstaller_1.11.2521.0_x64__8wekyb3d8bbwe\appinstaller.exe","Tool used for installation of AppX/MSIX applications on Windows 10","https://lolbas-project.github.io/lolbas/Binaries/AppInstaller/"
"appvlp.exe_c:\program files\microsoft office\root\client\appvlp.exe","appvlp.exe","c:\program files\microsoft office\root\client\appvlp.exe","Application Virtualization Utility Included with Microsoft Office 2016","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appvlp/"
"appvlp.exe_c:\program files (x86)\microsoft office\root\client\appvlp.exe","appvlp.exe","c:\program files (x86)\microsoft office\root\client\appvlp.exe","Application Virtualization Utility Included with Microsoft Office 2016","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appvlp/"
"aspnet_compiler.exe_c:\windows\microsoft.net\framework\v4.0.30319\aspnet_compiler.exe","aspnet_compiler.exe","c:\windows\microsoft.net\framework\v4.0.30319\aspnet_compiler.exe","ASP.NET Compilation Tool","https://lolbas-project.github.io/lolbas/Binaries/Aspnet_Compiler/"
"aspnet_compiler.exe_c:\windows\microsoft.net\framework64\v4.0.30319\aspnet_compiler.exe","aspnet_compiler.exe","c:\windows\microsoft.net\framework64\v4.0.30319\aspnet_compiler.exe","ASP.NET Compilation Tool","https://lolbas-project.github.io/lolbas/Binaries/Aspnet_Compiler/"
"at.exe_c:\windows\system32\at.exe","at.exe","c:\windows\system32\at.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/At/"
"at.exe_c:\windows\syswow64\at.exe","at.exe","c:\windows\syswow64\at.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/At/"
"atbroker.exe_c:\windows\system32\atbroker.exe","atbroker.exe","c:\windows\system32\atbroker.exe","Helper binary for Assistive Technology (AT)","https://lolbas-project.github.io/lolbas/Binaries/Atbroker/"
"atbroker.exe_c:\windows\syswow64\atbroker.exe","atbroker.exe","c:\windows\syswow64\atbroker.exe","Helper binary for Assistive Technology (AT)","https://lolbas-project.github.io/lolbas/Binaries/Atbroker/"
"bash.exe_c:\windows\system32\bash.exe","bash.exe","c:\windows\system32\bash.exe","File used by Windows subsystem for Linux","https://lolbas-project.github.io/lolbas/Binaries/Bash/"
"bash.exe_c:\windows\syswow64\bash.exe","bash.exe","c:\windows\syswow64\bash.exe","File used by Windows subsystem for Linux","https://lolbas-project.github.io/lolbas/Binaries/Bash/"
"bginfo.exe_no fixed path","bginfo.exe","no fixed path","Background Information Utility included with SysInternals Suite","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Bginfo/"
"bitsadmin.exe_c:\windows\system32\bitsadmin.exe","bitsadmin.exe","c:\windows\system32\bitsadmin.exe","Used for managing background intelligent transfer","https://lolbas-project.github.io/lolbas/Binaries/Bitsadmin/"
"bitsadmin.exe_c:\windows\syswow64\bitsadmin.exe","bitsadmin.exe","c:\windows\syswow64\bitsadmin.exe","Used for managing background intelligent transfer","https://lolbas-project.github.io/lolbas/Binaries/Bitsadmin/"
"cdb.exe_c:\program files (x86)\windows kits\10\debuggers\x64\cdb.exe","cdb.exe","c:\program files (x86)\windows kits\10\debuggers\x64\cdb.exe","Debugging tool included with Windows Debugging Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Cdb/"
"cdb.exe_c:\program files (x86)\windows kits\10\debuggers\x86\cdb.exe","cdb.exe","c:\program files (x86)\windows kits\10\debuggers\x86\cdb.exe","Debugging tool included with Windows Debugging Tools.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Cdb/"
"certoc.exe_c:\windows\system32\certoc.exe","certoc.exe","c:\windows\system32\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certoc.exe_c:\windows\syswow64\certoc.exe","certoc.exe","c:\windows\syswow64\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certreq.exe_c:\windows\system32\certreq.exe","certreq.exe","c:\windows\system32\certreq.exe","Used for requesting and managing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certreq/"
"certreq.exe_c:\windows\syswow64\certreq.exe","certreq.exe","c:\windows\syswow64\certreq.exe","Used for requesting and managing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certreq/"
