"FileName","ExpectedPath","Description","URL"
"acccheckconsole.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\AccChecker\AccCheckConsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"acccheckconsole.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\AccChecker\AccCheckConsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"acccheckconsole.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\arm\AccChecker\AccCheckConsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"acccheckconsole.exe","\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\arm64\AccChecker\AccCheckConsole.exe","Verifies UI accessibility requirements","https://lolbas-project.github.io/lolbas/OtherMSBinaries/AccCheckConsole/"
"addinutil.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\AddinUtil.exe",".NET Tool used for updating cache files for Microsoft Office Add-Ins.","https://lolbas-project.github.io/lolbas/Binaries/Addinutil/"
"addinutil.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\AddinUtil.exe",".NET Tool used for updating cache files for Microsoft Office Add-Ins.","https://lolbas-project.github.io/lolbas/Binaries/Addinutil/"
"adplus.exe","\Program Files (x86)\Windows Kits\10\Debuggers\x64\adplus.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Adplus/"
"adplus.exe","\Program Files (x86)\Windows Kits\10\Debuggers\x86\adplus.exe","Debugging tool included with Windows Debugging Tools","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Adplus/"
"advpack.dll","\windows\system32\advpack.dll","Utility for installing software and drivers with rundll32.exe","https://lolbas-project.github.io/lolbas/Libraries/Advpack/"
"advpack.dll","\windows\syswow64\advpack.dll","Utility for installing software and drivers with rundll32.exe","https://lolbas-project.github.io/lolbas/Libraries/Advpack/"
"agentexecutor.exe","\Program Files (x86)\Microsoft Intune Management Extension","Intune Management Extension included on Intune Managed Devices","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Agentexecutor/"
"appcert.exe","\Program Files (x86)\Windows Kits\10\App Certification Kit\appcert.exe","Windows App Certification Kit command-line tool.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appcert/"
"appcert.exe","\Program Files\Windows Kits\10\App Certification Kit\appcert.exe","Windows App Certification Kit command-line tool.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appcert/"
"appinstaller.exe","\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.11.2521.0_x64__8wekyb3d8bbwe\AppInstaller.exe","Tool used for installation of AppX/MSIX applications on Windows 10","https://lolbas-project.github.io/lolbas/Binaries/AppInstaller/"
"appvlp.exe","\Program Files\Microsoft Office\root\client\appvlp.exe","Application Virtualization Utility Included with Microsoft Office 2016","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appvlp/"
"appvlp.exe","\Program Files (x86)\Microsoft Office\root\client\appvlp.exe","Application Virtualization Utility Included with Microsoft Office 2016","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Appvlp/"
"aspnet_compiler.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\aspnet_compiler.exe","ASP.NET Compilation Tool","https://lolbas-project.github.io/lolbas/Binaries/Aspnet_Compiler/"
"aspnet_compiler.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe","ASP.NET Compilation Tool","https://lolbas-project.github.io/lolbas/Binaries/Aspnet_Compiler/"
"at.exe","\WINDOWS\System32\At.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/At/"
"at.exe","\WINDOWS\SysWOW64\At.exe","Schedule periodic tasks","https://lolbas-project.github.io/lolbas/Binaries/At/"
