rmm_tool,rmm_binary
AnyDesk,anydesk*.exe
ASG Remote Desktop,asgrd*.exe
Atera,ateraagent*.exe
Atera,agentpackage*.exe
Atera,ateraagent.app
DWService,dwagent.exe
FixMe.It,fixmeit*.exe
FleetDeck,fleetdeck-agent*.exe
FleetDeck,fleetdeck-agent*.msi
FleetDeck,fleetdeck.exe
FleetDeck,fleetdeck_agent*.exe
Getscreen.me,getscreen*.exe
GoToMyPC,g2*.exe
GoToResolve,gotoresolve*.exe
GotoResolve,goto.resolve*.exe
Itarian Endpoint Manager,itarian*
Level.io,level*.exe
LogMeIn,lmi*.exe
LogMeIn,logmein*.exe
ManageEngine,dcagent*.exe
MeshCenral,meshagent*
N-Able,bamanagement*.exe
N-Able,baconsoleapp*.exe
N-Able,basup*.exe
N-Able,baseclient*.exe
N-Able,takecontroltechconsole*.exe
N-Able,nable*.exe
N-Able,pme.agent.exe
Ngrok,ngrok*
NinjaRMM,ninjarmm*.exe
Pulseway,pcmonitor*.exe
MS QuickAssist,quickassist.exe
Rsocx,rsocx*
RustDesk,rustdesk*.exe
RustDesk,rustdesk*
RustScan,rustscan*
ScreenConnect,screenconnect*.exe
ScreenConnect,connectwisecontrol*
Splashtop,streamer.exe
Splashtop,splashtopsos*.exe
Splashtop,sragent*.exe
Splashtop,splashtopstreamer
Splashtop,splashtop*sos*
Supremo,supremo*.exe
Supremo,supremo*.dmg
Tailscale,tailscale*.exe
Tailscale,tailscale*
Teamviewer,teamviewer*.exe
Teamviewer,tv_*.exe
TightVNC,vncserver
TightVNC,vncviewer
Xeox,xeox*.exe
ZeroTier,zerotier*
ZohoAssist,za_connect.exe
ZohoAssist,zmagent.exe
ZohoAssist,zoho*.exe
